SOZLESME KODU,PAZAR,PAZAR SEGMENTI,SOZLESME TIPI,DAYANAK VARLIK,SOZLESME SINIFI,OPSIYON TIPI,VADE TARIHI,SON ISLEM TARIHI,OPSIYON TURU,KULLANIM FIYATI,SOZLESME GRUBU,SOZLESME GRUP NO,SOZLESME BUYUKLUGU,DURUM,SOZLESME TURU,MAKSIMUM EMIR MIKTARI,KULLANIM FIYATI ONDALIK HANESI,UZLASMA TIPI,PARA BIRIMI,SON UZLASMA FIYATI,ALT LIMIT,UST LIMIT,FIYAT ADIMI,FIYAT ONDALIK HANESI,TUREV SEVIYESI,ESNEK SOZLESME,YAKIN VADE SOZLESME(M1),UZAK VADE SOZLESME(M2),NOMINAL DEGER,POZISYON KAPAMA GUNU,TAKAS GUNU,BIRIKMIS FAIZ
CONTRACT CODE,MARKET,MARKET SEGMENT,INSTRUMENT TYPE,UNDERLYING SECURITY,INSTRUMENT CLASS,OPTION TYPE,MATURITY DATE,LAST TRADE DATE,OPTION TYPE,STRIKE PRICE,CONTRACT GROUP,CONTRACT GROUP NUMBER,CONTRACT SIZE,STATUS,FUTURE/OPTION,MAXIMUM BLOCK SIZE,STRIKE PRICE DECIMAL,SETTLEMENT TYPE,CURRENCY,LAST SETTLEMENT PRICE,LOW LIMIT,UP LIMIT,TICK PRICE,PRICE DECIMAL,DERIVATIVE LEVEL,FLEXIBLE PRODUCT,NEAREST MONTH CONTRACT(M1),SECOND NEAREST MONTH CONTRACT(M2),NOTIONAL VALUE,RESET DATE,DELIVERY DATE,ACCRUED INTEREST
F_AEFES0125,D_EQ,SSF,D_EQ_FPD,AEFES.E,DE_AEFES_FPD,,2025-01-31,2025-01-31,,0,S,0,100,A,Future,0.01-2.5:40000&2.5-5:20000&5-10:10000&10-20:5000&20-40:2500&40-80:1250&80-150:750&150-250:350&250-500:200&500-750:125&750-1000:75&1000-99999999.99:50,,Physical Delivery,TRY,245.7,221.15,270.25,&0.01:0.01-99.99&0.05:100.0-499.99&0.1:500.0-999.99&0.25:1000.0-2499.99&0.5:2500.0-999999.99,2,1,N,,,100, , ,
F_AEFES0225,D_EQ,SSF,D_EQ_FPD,AEFES.E,DE_AEFES_FPD,,2025-02-28,2025-02-28,,0,S,0,100,A,Future,0.01-2.5:40000&2.5-5:20000&5-10:10000&10-20:5000&20-40:2500&40-80:1250&80-150:750&150-250:350&250-500:200&500-750:125&750-1000:75&1000-99999999.99:50,,Physical Delivery,TRY,253.3,228,278.6,&0.01:0.01-99.99&0.05:100.0-499.99&0.1:500.0-999.99&0.25:1000.0-2499.99&0.5:2500.0-999999.99,2,1,N,,,100, , ,
F_AEFES1224,D_EQ,SSF,D_EQ_FPD,AEFES.E,DE_AEFES_FPD,,2024-12-31,2024-12-31,,0,S,0,100,A,Future,0.01-2.5:40000&2.5-5:20000&5-10:10000&10-20:5000&20-40:2500&40-80:1250&80-150:750&150-250:350&250-500:200&500-750:125&750-1000:75&1000-99999999.99:50,,Physical Delivery,TRY,237.3,213.6,261,&0.01:0.01-99.99&0.05:100.0-499.99&0.1:500.0-999.99&0.25:1000.0-2499.99&0.5:2500.0-999999.99,2,1,N,,,100, , ,
F_AKBNK0125,D_EQ,SSF,D_EQ_FPD,AKBNK.E,DE_AKBNK_FPD,,2025-01-31,2025-01-31,,0,S,0,100,A,Future,0.01-2.5:40000&2.5-5:20000&5-10:10000&10-20:5000&20-40:2500&40-80:1250&80-150:750&150-250:350&250-500:200&500-750:125&750-1000:75&1000-99999999.99:50,,Physical Delivery,TRY,63.04,56.74,69.34,&0.01:0.01-99.99&0.05:100.0-499.99&0.1:500.0-999.99&0.25:1000.0-2499.99&0.5:2500.0-999999.99,2,1,N,,,100, , ,
F_AKBNK0225,D_EQ,SSF,D_EQ_FPD,AKBNK.E,DE_AKBNK_FPD,,2025-02-28,2025-02-28,,0,S,0,100,A,Future,0.01-2.5:40000&2.5-5:20000&5-10:10000&10-20:5000&20-40:2500&40-80:1250&80-150:750&150-250:350&250-500:200&500-750:125&750-1000:75&1000-99999999.99:50,,Physical Delivery,TRY,65.1,58.59,71.61,&0.01:0.01-99.99&0.05:100.0-499.99&0.1:500.0-999.99&0.25:1000.0-2499.99&0.5:2500.0-999999.99,2,1,N,,,100, , ,
F_AKBNK1224,D_EQ,SSF,D_EQ_FPD,AKBNK.E,DE_AKBNK_FPD,,2024-12-31,2024-12-31,,0,S,0,100,A,Future,0.01-2.5:40000&2.5-5:20000&5-10:10000&10-20:5000&20-40:2500&40-80:1250&80-150:750&150-250:350&250-500:200&500-750:125&750-1000:75&1000-99999999.99:50,,Physical Delivery,TRY,60.88,54.8,66.96,&0.01:0.01-99.99&0.05:100.0-499.99&0.1:500.0-999.99&0.25:1000.0-2499.99&0.5:2500.0-999999.99,2,1,N,,,100, , ,
F_AKSEN0125,D_EQ,SSF,D_EQ_FPD,AKSEN.E,DE_AKSEN_FPD,,2025-01-31,2025-01-31,,0,S,0,100,A,Future,0.01-2.5:40000&2.5-5:20000&5-10:10000&10-20:5000&20-40:2500&40-80:1250&80-150:750&150-250:350&250-500:200&500-750:125&750-1000:75&1000-99999999.99:50,,Physical Delivery,TRY,38.25,34.43,42.07,&0.01:0.01-99.99&0.05:100.0-499.99&0.1:500.0-999.99&0.25:1000.0-2499.99&0.5:2500.0-999999.99,2,1,N,,,100, , ,
F_AKSEN0225,D_EQ,SSF,D_EQ_FPD,AKSEN.E,DE_AKSEN_FPD,,2025-02-28,2025-02-28,,0,S,0,100,A,Future,0.01-2.5:40000&2.5-5:20000&5-10:10000&10-20:5000&20-40:2500&40-80:1250&80-150:750&150-250:350&250-500:200&500-750:125&750-1000:75&1000-99999999.99:50,,Physical Delivery,TRY,38.79,34.92,42.66,&0.01:0.01-99.99&0.05:100.0-499.99&0.1:500.0-999.99&0.25:1000.0-2499.99&0.5:2500.0-999999.99,2,1,N,,,100, , ,
F_AKSEN1224,D_EQ,SSF,D_EQ_FPD,AKSEN.E,DE_AKSEN_FPD,,2024-12-31,2024-12-31,,0,S,0,100,A,Future,0.01-2.5:40000&2.5-5:20000&5-10:10000&10-20:5000&20-40:2500&40-80:1250&80-150:750&150-250:350&250-500:200&500-750:125&750-1000:75&1000-99999999.99:50,,Physical Delivery,TRY,36.82,33.14,40.5,&0.01:0.01-99.99&0.05:100.0-499.99&0.1:500.0-999.99&0.25:1000.0-2499.99&0.5:2500.0-999999.99,2,1,N,,,100, , ,
